1;Louis;38;A;S;1600.0;2022/05/27;betalt
2;Louis;58;A;S;1600.0;2022/05/16;betalt
5;Johny;28;A;S;1600.0;2022/05/17;betalt
6;HanzOL;39;A;S;1600.0;2022/05/28;betalt
7;Jez;88;A;S;1200.0;2022/05/15;betalt
8;Homs;38;A;S;1600.0;2020/05/28;betalt
10;Johnson;68;A;S;1200.0;2022/05/28;betalt
11;Bertel ;87;A;S;1200.0;2020/05/30;betalt
12;Bjorgson;29;A;S;1600.0;2022/05/15;betalt
46;Elisabeth;24;A;S;1600.0;2022/06/04;ikkeBetalt
49;John;27;A;S;1600.0;2021/06/04;ikkeBetalt
50;Hansom;21;A;S;1600.0;2022/06/04;ikkeBetalt
55;Yaaqub;21;P;S;500.0;2020/06/05;ikkeBetalt
56;Johnny;28;P;S;500.0;2022/06/05;ikkeBetalt
57;Johnny;27;P;S;500.0;2022/06/05;ikkeBetalt
58;Mogens;30;P;S;500.0;2022/06/05;ikkeBetalt
59;Morten;21;P;S;500.0;2022/06/05;ikkeBetalt
